iter	RMSE
138	0.2365094375
139	0.2361389172
140	0.2357881973
141	0.2355374121
142	0.2351685318
143	0.234762825
144	0.2344884234
145	0.2341724484
146	0.2339421379
147	0.2336519906
148	0.2331922246
149	0.2327589017
150	0.2325091206
151	0.2321281864
152	0.2317701522
153	0.231543519
154	0.2313229228
155	0.2309764765
156	0.2306524543
157	0.2303535237
158	0.2300319802
159	0.2297208102
160	0.2295307835
161	0.2293365634
162	0.2291221388
163	0.2288205727
164	0.2284862784
165	0.22824629
166	0.2280378952
167	0.2278546914
168	0.2275825044
169	0.2273480909
170	0.2271655424
171	0.2268988168
172	0.2266965958
173	0.2265131612
174	0.2263707301
175	0.2262118589
176	0.2259083798
177	0.2256892132
178	0.2254877094
179	0.2253536629
180	0.2251027869
181	0.224866114
182	0.224641917
183	0.2244890419
184	0.2243461198
185	0.2241002089
186	0.2237987631
187	0.2236150563
188	0.2234974493
189	0.2233473455
190	0.2231005811
191	0.2229616887
192	0.2228085862
193	0.2226215071
194	0.2224305476
195	0.2222901736
196	0.2221088406
197	0.221904535
198	0.2217782143
199	0.2216010213
200	0.2213580244
201	0.2211358986
202	0.2209999851
203	0.2208890936
204	0.2206421817
205	0.2204698195
206	0.2203365538
207	0.220168966
208	0.2200321446
209	0.219887902
210	0.219706568
211	0.2195585489
212	0.2194461161
213	0.2192644397
214	0.2191513075
215	0.2189728072
216	0.2187771878
217	0.2186969421
218	0.2184556629
219	0.2182601303
220	0.2181376737
221	0.218030533
222	0.2179145178
223	0.2177346405
224	0.2176064405
225	0.2174332682
226	0.2173311076
227	0.2171909952
228	0.2170198508
229	0.2169170639
230	0.2168274886
231	0.2166455108
232	0.2165609825
233	0.2164248231
234	0.2162917846
235	0.2161564409
236	0.2160387643
237	0.2159168324
238	0.2157336141
239	0.2155508581
240	0.2154520238
241	0.2152880196
242	0.2151223218
243	0.2150330349
244	0.2149063776
245	0.2147483368
246	0.2145589006
247	0.2144458172
248	0.214327214
249	0.2142588064
250	0.2141274534
251	0.2139838609
252	0.2138755924
253	0.2137543791
254	0.213606395
255	0.2134646652
256	0.213335085
257	0.2132161588
258	0.2130633794
259	0.2129619771
260	0.2128724559
261	0.212737297
262	0.2126360927
263	0.2125290588
264	0.2124421549
265	0.2123546877
266	0.2122241819
267	0.2121023809
268	0.2119606539
269	0.2118331292
270	0.2117126982
271	0.2115968087
272	0.2114902031
273	0.2114237182
274	0.2112869325
275	0.2111838493
276	0.211104639
277	0.2109507276
278	0.2108440521
279	0.2107773856
280	0.210629375
281	0.2104865777
282	0.2103560329
283	0.2102584208
284	0.2101377559
285	0.2100348261
286	0.2099542292
287	0.2098365924
288	0.2097379047
289	0.2096165308
290	0.2095036407
291	0.2094031707
292	0.2093246479
293	0.2092010628
294	0.2091272127
295	0.2090269523
296	0.2089500445
297	0.2088509533
298	0.2087335142
299	0.2086353005
300	0.2085423238
301	0.2084119488
302	0.2083570172
303	0.2082509994
304	0.2081745099
305	0.2081041909
306	0.2080413498
307	0.20793727
308	0.2078189968
309	0.2076988569
310	0.2075890425
311	0.2074734736
312	0.2073743739
313	0.2073252399
314	0.2072094134
315	0.2071313659
316	0.207022004
317	0.2069367795
318	0.2068099134
319	0.2067051276
320	0.2066180684
321	0.2065338572
322	0.2064471266
323	0.2063544037
324	0.2062588669
325	0.2061773534
326	0.2061117953
327	0.2060349878
328	0.2059700442
329	0.2058685584
330	0.2057787076
331	0.2057057842
332	0.2056466169
333	0.2056017936
334	0.2055379977
335	0.2054466449
336	0.2053727127
337	0.2052796499
338	0.2052156162
339	0.2051598998
340	0.2050994076
341	0.2050293804
342	0.2049454722
343	0.2048616376
344	0.2047983892
345	0.2047456496
346	0.2046664258
347	0.2046053673
348	0.2045306724
349	0.2044519609
350	0.2043858198
351	0.2043121952
352	0.2042384729
353	0.204126233
354	0.2040582088
355	0.2039547807
356	0.2039034829
357	0.2038403965
358	0.2037783627
359	0.2036814541
360	0.2036379742
361	0.2035682134
362	0.2035028685
363	0.2034161777
364	0.2033442958
365	0.2032159644
366	0.2031277386
367	0.2030324792
368	0.2029670178
369	0.2028810847
370	0.2028131612
371	0.2027164908
372	0.2026129108
373	0.2025812663
374	0.2025361548
375	0.2024625413
376	0.2023755807
377	0.2022841296
378	0.2022337549
379	0.2021365217
380	0.2020997213
381	0.2020239705
382	0.2019432306
383	0.2018758082
384	0.2017848256
385	0.2017258032
386	0.2016752911
387	0.2015875006
388	0.2015424901
389	0.201447815
390	0.2013630268
391	0.2012927699
392	0.2012195537
393	0.2011579527
394	0.2010943531
395	0.2010108004
396	0.200939832
397	0.2008883594
398	0.2008349477
399	0.2008018082
400	0.2007165502
401	0.2006808085
402	0.2006342859
403	0.2005523435
404	0.2005065678
405	0.2004456616
406	0.2003989073
407	0.2003354901
408	0.2002940183
409	0.2002536071
410	0.2001839912
411	0.2000995659
412	0.2000523696
413	0.1999945778
414	0.1999317089
415	0.1998812463
416	0.1998213903
417	0.1997424903
418	0.1997047428
419	0.1996088455
420	0.1995576448
421	0.1994929779
422	0.199448221
423	0.1993789028
424	0.199339044
425	0.1992779483
426	0.1992308689
427	0.1991702751
428	0.1991318491
429	0.199065116
430	0.1990131243
431	0.1989555364
432	0.1988965587
433	0.1988171039
434	0.1987602071
435	0.1986922856
436	0.1986209277
437	0.1985657672
438	0.1984934487
439	0.198434755
440	0.1983727926
441	0.1983149814
442	0.1982571912
443	0.1982061462
444	0.1981568694
445	0.1980812873
446	0.1980282794
447	0.1979790461
448	0.1979117779
449	0.197839659
450	0.197755989
451	0.1977079705
452	0.1976546223
453	0.1975854008
454	0.197541283
455	0.1974952451
456	0.1974342741
457	0.1973961948
458	0.1973431624
459	0.1972740689
460	0.1972226421
461	0.197154084
462	0.1971008191
463	0.1970390045
464	0.1969745024
465	0.1969027686
466	0.1968578535
467	0.1968003688
468	0.1967644205
469	0.1967305782
470	0.1966807221
471	0.1966139784
472	0.1965498954
473	0.1964967779
474	0.196447902
475	0.1963896758
476	0.1963090742
477	0.1962747935
478	0.1962091394
479	0.1961485178
480	0.1960964638
481	0.1960401438
482	0.1959802042
483	0.1959270154
484	0.1958566403
485	0.1957941955
486	0.1957369826
487	0.195667712
488	0.1956125811
489	0.195561911
490	0.1955219406
491	0.1954762228
492	0.19543318
493	0.1953726971
494	0.1953158619
495	0.1952459744
496	0.1951771943
497	0.1951192038
498	0.1950487439
499	0.1949994707
500	0.1949447151
501	0.1949104866
502	0.1948661306
503	0.1948116872
504	0.1947666787
505	0.1947259802
506	0.1946666012
507	0.1946144434
508	0.1945541411
509	0.1945032772
510	0.1944595929
511	0.1943944003
512	0.1943375471
513	0.1942854117
514	0.1942456553
515	0.1941766309
516	0.1941259597
517	0.194073888
518	0.1940403325
519	0.19399913
520	0.1939488033
521	0.1938862707
522	0.1938469336
523	0.1938052018
524	0.1937723735
525	0.1937397523
526	0.1936792376
527	0.1936365023
528	0.1935837022
529	0.1935352392
530	0.1934936854
531	0.1934601707
532	0.1934221079
533	0.1933764343
534	0.1933331934
535	0.1932716092
536	0.1932269213
537	0.1931842014
538	0.1931510601
539	0.1930960954
540	0.1930315154
541	0.192979724
542	0.1929378775
543	0.1928743192
544	0.19283029
545	0.192776526
546	0.1927278185
547	0.1926818724
548	0.1926392195
549	0.1926119312
550	0.1925674191
551	0.1925187564
552	0.19246034
553	0.1924196819
554	0.1923719096
555	0.1923520832
556	0.192297242
557	0.1922373534
558	0.1921952066
559	0.1921529689
560	0.1921129915
561	0.1920677537
562	0.192000917
563	0.1919500092
564	0.191899336
565	0.1918524936
566	0.1918188075
567	0.191766465
568	0.1917185714
569	0.1916846409
570	0.1916522497
571	0.1916146789
572	0.1915608003
573	0.1915255233
574	0.191468
575	0.191427658
576	0.1914038133
577	0.1913561494
578	0.191323822
579	0.1912655138
580	0.1912169868
581	0.1911707427
582	0.1911387227
583	0.1911067999
584	0.191064881
585	0.1910217565
586	0.1909738558
587	0.1909253223
588	0.1908760774
589	0.1908471769
590	0.1908092123
591	0.1907708452
592	0.1907401946
593	0.1906997913
594	0.190662434
595	0.1906251676
596	0.1905858116
597	0.1905548234
598	0.1905080057
599	0.1904826033
600	0.1904376752
601	0.1903973613
602	0.1903614056
603	0.1903319286
604	0.1902954621
605	0.1902496047
606	0.1902147938
607	0.1901839342
608	0.1901404772
609	0.1900880814
610	0.1900569097
611	0.190011908
612	0.1899763595
613	0.1899390193
614	0.1898980341
615	0.1898500852
616	0.1898229374
617	0.1898022666
618	0.1897554542
619	0.189712915
620	0.1896650925
621	0.1896216997
622	0.1895704919
623	0.1895326131
624	0.1894968068
625	0.1894558381
626	0.1894082107
627	0.1893626825
628	0.189332723
629	0.1892919325
630	0.1892393905
631	0.1891985164
632	0.1891523046
633	0.1890982915
634	0.1890577845
635	0.1890220264
636	0.1889729326
637	0.1889254426
638	0.1888856486
639	0.1888547337
640	0.1887951245
641	0.188754587
642	0.1887041578
643	0.188664653
644	0.1886235663
645	0.1885964
646	0.1885663615
647	0.1885386041
648	0.1885121693
649	0.1884731994
650	0.1884302713
651	0.1883966373
652	0.1883664822
653	0.1883197294
654	0.1882679594
655	0.18822919
656	0.1881944178
657	0.1881712332
658	0.1881441003
659	0.1881083682
660	0.1880661342
661	0.1880347312
662	0.1879969617
663	0.1879574596
664	0.1879142867
665	0.1878764699
666	0.1878408937
667	0.187811588
668	0.1877709434
669	0.1877222757
670	0.1876835343
671	0.1876269797
672	0.1875838564
673	0.1875571418
674	0.1875126915
675	0.187477047
676	0.1874401546
677	0.1874041431
678	0.1873721348
679	0.1873180781
680	0.1873036197
681	0.1872719337
682	0.1872348893
683	0.1872035563
684	0.1871747203
685	0.1871317136
686	0.1870963441
687	0.1870691455
688	0.1870335858
689	0.1870100346
690	0.186967028
691	0.1869336106
692	0.186908143
693	0.18687578
694	0.186848406
695	0.18681392
696	0.1867768765
697	0.1867447443
698	0.1867157129
699	0.1866903978
700	0.1866585442
701	0.1866188114
702	0.1865847848
703	0.1865611982
704	0.1865389073
705	0.1864997604
706	0.1864574419
707	0.1864175687
708	0.1863882343
709	0.1863510704
710	0.1863168829
711	0.1862744398
712	0.1862385659
713	0.1862044895
714	0.1861589823
715	0.1861315242
716	0.1860932148
717	0.1860578996
718	0.1860178963
719	0.185982057
720	0.1859377762
721	0.1859048504
722	0.1858682327
723	0.1858333881
724	0.1857912186
725	0.1857622968
726	0.1857394232
727	0.1857177363
728	0.185671441
729	0.1856423036
730	0.1856255207
731	0.1856036698
732	0.1855725996
733	0.1855376799
734	0.1854925859
735	0.1854438362
736	0.185422422
737	0.1853848146
738	0.1853454777
739	0.18531491
740	0.1852785326
741	0.185239687
742	0.1852142088
743	0.1851885442
744	0.1851510378
745	0.1851133146
746	0.1850850746
747	0.1850642291
748	0.1850410433
749	0.1850094843
750	0.1849818953
751	0.1849549296
752	0.1849377381
753	0.1849074625
754	0.1848721676
755	0.1848433163
756	0.1848140046
757	0.1847820748
758	0.1847649746
759	0.1847235526
760	0.1847011093
761	0.1846804329
762	0.1846511675
763	0.1846171272
764	0.1845934182
765	0.1845693158
766	0.1845310333
767	0.1845042987
768	0.1844705532
769	0.1844209905
770	0.1843929684
771	0.1843573166
772	0.1843281159
773	0.1843143944
774	0.1842691656
775	0.1842466564
776	0.1842180571
777	0.1841794185
778	0.1841637065
779	0.1841409198
780	0.1840965108
781	0.1840609649
782	0.1840393267
783	0.1840062191
784	0.18397644
785	0.1839440112
786	0.1839095731
787	0.1838775875
788	0.1838446401
789	0.1838093937
790	0.1837789399
791	0.1837511102
792	0.1837167199
793	0.1836798143
794	0.1836649143
795	0.1836350818
796	0.1835919625
797	0.1835654501
798	0.1835411959
799	0.1835156798
800	0.1834842601
801	0.1834568466
802	0.1834159812
803	0.1833964019
804	0.183352932
805	0.1833246208
806	0.1832948574
807	0.1832798282
808	0.1832524846
809	0.1832231631
810	0.1832033627
811	0.1831777341
812	0.1831421604
813	0.1831266884
814	0.1830915803
815	0.183054724
816	0.1830322929
817	0.1830061175
818	0.1829828815
819	0.1829539972
820	0.1829350432
821	0.1828905879
822	0.1828599447
823	0.1828193167
824	0.1828051563
825	0.1827668551
826	0.1827427278
827	0.1827119311
828	0.1826795626
829	0.1826512031
830	0.1826225211
831	0.1825958587
832	0.1825717027
833	0.1825501599
834	0.1825059718
835	0.1824854696
836	0.1824498335
837	0.1824135
838	0.1823894542
839	0.1823463565
840	0.1823253772
841	0.1823076526
842	0.1822812263
843	0.182257455
844	0.182242734
845	0.1822143124
846	0.1821848614
847	0.1821567113
848	0.1821164914
849	0.1820872982
850	0.1820705392
851	0.1820497375
852	0.1820270476
853	0.1819930025
854	0.1819628192
855	0.1819329306
856	0.1819049366
857	0.1818744237
858	0.1818546102
859	0.1818226464
860	0.181801062
861	0.1817859358
862	0.1817697883
863	0.1817417681
864	0.1817074347
865	0.1816743883
866	0.1816448452
867	0.1816172315
868	0.1815825689
869	0.1815543844
870	0.1815430768
871	0.1815257736
872	0.1815058156
873	0.1814813677
874	0.1814585058
875	0.1814238298
876	0.1813818621
877	0.1813565317
878	0.1813284539
879	0.1813006383
880	0.1812782585
881	0.1812547031
882	0.1812274943
883	0.1811897584
884	0.1811708375
885	0.1811394289
886	0.1811121332
887	0.1810904591
888	0.1810584952
889	0.1810349844
890	0.1810081936
891	0.1809869684
892	0.1809548964
893	0.1809320989
894	0.1809055422
895	0.1808792502
896	0.1808486027
897	0.1808260158
898	0.180791851
899	0.1807608221
900	0.1807249189
901	0.1807054105
902	0.1806714163
903	0.180646606
904	0.1806240904
905	0.1806026954
906	0.1805640037
907	0.180541663
908	0.1805192754
909	0.180493064
910	0.1804698895
911	0.1804493773
912	0.1804361769
913	0.1804066074
914	0.1803745134
915	0.1803545651
916	0.1803154599
917	0.1802803928
918	0.1802710346
919	0.1802433402
920	0.1802154254
921	0.1801910663
922	0.1801715495
923	0.1801478057
924	0.1801255401
925	0.180092411
926	0.1800722219
927	0.1800357244
928	0.1800112095
929	0.1799709031
930	0.1799485901
931	0.1799271434
932	0.1799068367
933	0.1798948413
934	0.179875346
935	0.1798607589
936	0.1798389341
937	0.1798196026
938	0.179800248
939	0.1797845511
940	0.1797602366
941	0.1797322288
942	0.1797073533
943	0.1796914532
944	0.1796692911
945	0.1796492021
946	0.1796159678
947	0.1795995531
948	0.179581804
949	0.1795497413
950	0.1795327207
951	0.1795107867
952	0.1794771544
953	0.1794425109
954	0.1794017452
955	0.1793890327
956	0.1793666173
957	0.1793490641
958	0.1793259197
959	0.1793063256
960	0.179279136
961	0.1792621806
962	0.1792287476
963	0.1792051172
964	0.1791943
965	0.1791552843
966	0.1791209556
967	0.1790875585
968	0.1790680054
969	0.1790461653
970	0.1790294952
971	0.1790116821
972	0.1789760122
973	0.1789450644
974	0.1789235571
975	0.1789043714
976	0.1788842595
977	0.1788560853
978	0.178835831
979	0.1788176855
980	0.1787839832
981	0.1787565222
982	0.1787322378
983	0.1787115384
984	0.1786750953
985	0.1786610763
986	0.1786337537
987	0.1786098924
988	0.1785837194
989	0.1785672996
990	0.1785493017
991	0.1785312447
992	0.1785158312
993	0.1784992012
994	0.1784784771
995	0.1784608674
996	0.1784274645
997	0.1783974284
998	0.1783753426
999	0.1783415607
1000	0.1783060671
1001	0.1782885353
1002	0.1782642439
1003	0.1782367591
1004	0.1781998277
1005	0.1781768372
1006	0.1781533141
1007	0.1781236711
1008	0.1780975028
1009	0.1780684959
1010	0.178053697
1011	0.1780360981
1012	0.1780062325
1013	0.1779935072
1014	0.1779773843
1015	0.1779490657
1016	0.1779216076
1017	0.1778942838
1018	0.1778639876
1019	0.1778337194
1020	0.1778111946
1021	0.1777991904
1022	0.1777795488
1023	0.1777680325
1024	0.1777554504
1025	0.1777323796
1026	0.1777095953
1027	0.177680062
1028	0.1776641153
1029	0.1776363479
1030	0.1776046702
1031	0.1775886404
1032	0.1775706106
1033	0.1775440085
1034	0.1775120141
1035	0.177476507
1036	0.177453227
1037	0.1774354305
1038	0.1774057572
1039	0.1773874911
1040	0.1773677122
1041	0.1773493689
1042	0.1773206527
1043	0.1773095944
1044	0.1772884836
1045	0.1772578437
1046	0.1772380331
1047	0.1772154465
1048	0.1771980797
1049	0.1771698389
1050	0.1771338954
1051	0.1771252877
1052	0.1771095599
1053	0.1770962672
1054	0.1770727917
1055	0.1770388501
1056	0.1770115891
1057	0.1769759124
1058	0.1769471367
1059	0.1769274697
1060	0.1769085436
1061	0.1768858869
1062	0.1768642471
1063	0.1768465801
1064	0.1768302072
1065	0.176807037
1066	0.1767880985
1067	0.1767668816
1068	0.1767435324
1069	0.1767183544
1070	0.1766970673
1071	0.1766730052
1072	0.1766637641
1073	0.1766616433
1074	0.1766446919
1075	0.1766176269
1076	0.1765992839
1077	0.1765876812
1078	0.1765714183
1079	0.1765694566
1080	0.1765504015
1081	0.176528311
1082	0.1765028394
1083	0.1764677982
1084	0.1764488912
1085	0.1764321691
1086	0.1764112053
1087	0.1763954007
1088	0.1763782572
1089	0.1763649903
1090	0.1763288805
1091	0.1763181803
1092	0.1762908557
1093	0.1762698526
1094	0.1762433826
1095	0.176223489
1096	0.1762126906
1097	0.1762026537
1098	0.1761675209
1099	0.1761451344
1100	0.1761108023
1101	0.1760950092
1102	0.1760670081
1103	0.1760358389
1104	0.1760138781
1105	0.1759834092
1106	0.1759578919
1107	0.1759400353
1108	0.1759305755
1109	0.1759151218
1110	0.1759132744
1111	0.1758946668
1112	0.1758760811
1113	0.1758597804
1114	0.1758375561
1115	0.17581669
1116	0.1757902934
1117	0.1757602114
1118	0.1757489101
1119	0.1757329295
1120	0.1757088442
1121	0.175690115
1122	0.175655515
1123	0.1756377548
1124	0.1756157022
1125	0.1755853366
1126	0.1755612262
1127	0.175561039
1128	0.1755363631
1129	0.1755167215
1130	0.1755034488
1131	0.1754670729
1132	0.1754475167
1133	0.1754285812
1134	0.1754142184
1135	0.175402215
1136	0.1753732122
1137	0.1753441997
1138	0.1753202419
1139	0.1752920984
1140	0.1752676649
1141	0.1752505073
1142	0.1752352239
1143	0.1752174421
1144	0.1752007231
1145	0.1751808622
1146	0.1751606081
1147	0.1751421525
1148	0.1751141153
1149	0.1750929115
1150	0.1750792136
1151	0.1750630047
1152	0.1750470397
1153	0.1750260569
1154	0.1750020012
1155	0.1749845797
1156	0.1749719688
1157	0.1749480265
1158	0.1749261994
1159	0.1749244832
1160	0.1749007069
1161	0.1748849777
1162	0.1748699034
1163	0.1748513797
1164	0.1748321035
1165	0.1748039548
1166	0.174785773
1167	0.1747700195
1168	0.174745566
1169	0.1747278475
1170	0.1747097059
1171	0.1746927694
1172	0.1746786628
1173	0.1746587434
1174	0.1746254685
1175	0.1746084888
1176	0.1745890291
1177	0.1745719694
1178	0.1745368356
1179	0.1745142309
1180	0.1744918178
1181	0.1744811287
1182	0.1744773331
1183	0.1744640754
1184	0.1744509816
1185	0.1744091786
1186	0.174406608
1187	0.1743968406
1188	0.1743882145
1189	0.1743625541
1190	0.1743432651
1191	0.174331486
1192	0.1743134183
1193	0.1742962783
1194	0.1742653711
1195	0.1742417532
1196	0.1742231712
1197	0.1742014398
1198	0.1741790646
1199	0.1741553839
1200	0.1741374374
1201	0.1741154609
1202	0.1740963336
1203	0.1740708063
1204	0.174070532
1205	0.1740647608
1206	0.174042613
1207	0.1740272865
1208	0.1740205498
1209	0.1740080752
1210	0.1739941382
1211	0.1739802379
1212	0.1739589801
1213	0.1739442199
1214	0.1739307524
1215	0.1739070157
1216	0.1738781267
1217	0.1738757122
1218	0.1738677508
1219	0.1738426601
1220	0.1738289914
1221	0.1738134053
1222	0.1737962396
1223	0.1737724516
1224	0.1737548804
1225	0.1737401677
1226	0.1737170193
1227	0.1736951619
1228	0.1736790221
1229	0.1736654034
1230	0.1736465832
1231	0.1736252193
1232	0.1736127527
1233	0.1736019072
1234	0.1735881427
1235	0.1735743387
1236	0.1735601968
1237	0.1735310752
1238	0.1735121153
1239	0.1734940693
1240	0.1734854525
1241	0.1734649477
1242	0.1734449724
1243	0.173426993
1244	0.1734074739
1245	0.1733910933
1246	0.1733590028
1247	0.173342076
1248	0.173328987
1249	0.1733198417
1250	0.1733019843
1251	0.1732801899
1252	0.1732658868
1253	0.1732505592
1254	0.1732239852
1255	0.1732064446
1256	0.1731882815
1257	0.1731758161
1258	0.1731607734
1259	0.1731409096
1260	0.1731280239
1261	0.1731140519
1262	0.1730960472
1263	0.173073777
1264	0.1730594068
1265	0.173045631
1266	0.1730270788
1267	0.1730054234
1268	0.1729808095
1269	0.1729571423
1270	0.1729450998
1271	0.1729339501
1272	0.1729093559
1273	0.1728882866
1274	0.1728624945
1275	0.1728483228
1276	0.1728326665
1277	0.1728098542
1278	0.1727801442
1279	0.1727616703
1280	0.1727476112
1281	0.1727257958
1282	0.1727106008
1283	0.1726898784
1284	0.1726628704
1285	0.172652884
1286	0.1726361409
1287	0.1726189602
1288	0.1726016393
1289	0.1725902748
1290	0.1725710375
1291	0.1725529478
1292	0.1725386007
1293	0.1725152649
1294	0.1725008841
1295	0.1724807003
1296	0.172459963
1297	0.1724420851
1298	0.1724231756
1299	0.172397836
1300	0.1723820188
1301	0.1723634599
1302	0.1723433762
1303	0.1723272503
1304	0.1723055984
1305	0.1722919375
1306	0.1722690125
1307	0.1722551203
1308	0.1722389849
1309	0.1722225055
1310	0.1721953916
1311	0.1721815644
1312	0.1721646498
1313	0.1721520179
1314	0.1721252856
1315	0.1721109539
1316	0.1720826328
1317	0.1720650235
1318	0.1720508809
1319	0.1720253954
1320	0.1720097601
1321	0.1719960031
1322	0.1719835345
1323	0.1719638641
1324	0.1719563428
1325	0.1719347985
1326	0.1719072917
1327	0.1718859076
1328	0.171874895
1329	0.1718453526
1330	0.1718275593
1331	0.171809927
1332	0.1717980598
1333	0.1717815215
1334	0.1717660378
1335	0.1717563308
1336	0.1717332621
1337	0.1717075301
1338	0.1716984519
1339	0.1716756651
1340	0.1716626549
1341	0.1716370008
1342	0.1716215689
1343	0.1716076832
1344	0.1715889403
1345	0.1715677853
1346	0.171550906
1347	0.1715326412
1348	0.171522117
1349	0.1715155565
1350	0.1715039182
1351	0.1714764111
1352	0.1714683002
1353	0.1714489655
1354	0.1714237934
1355	0.1713991218
1356	0.1713804184
1357	0.1713594686
1358	0.1713453079
1359	0.1713346947
1360	0.1713223972
1361	0.1713029918
1362	0.1712817048
1363	0.1712619003
1364	0.1712460735
1365	0.1712221506
1366	0.1712044257
1367	0.1711880789
1368	0.1711725027
1369	0.1711473722
1370	0.1711345393
1371	0.1711335148
1372	0.1711251553
1373	0.1711059797
1374	0.1710854095
1375	0.1710642732
1376	0.1710408999
1377	0.1710270778
1378	0.1710145986
1379	0.171006635
1380	0.1709974801
1381	0.1709651672
1382	0.17094945
1383	0.1709186066
1384	0.1709031322
1385	0.1708941178
1386	0.1708810529
1387	0.1708623898
1388	0.1708385392
1389	0.1708175571
1390	0.1707979897
1391	0.1707810311
1392	0.1707654034
1393	0.1707498764
1394	0.1707214337
1395	0.1707102775
1396	0.1706955946
1397	0.1706834221
1398	0.170661218
1399	0.1706507184
1400	0.1706420719
1401	0.1706248946
1402	0.1705990765
1403	0.1705880477
1404	0.1705654246
1405	0.1705544364
1406	0.1705350965
1407	0.170518488
1408	0.1704985319
1409	0.1704870602
1410	0.1704807495
1411	0.1704578795
1412	0.1704464018
1413	0.1704271103
1414	0.1704071655
1415	0.1703931579
1416	0.1703840837
1417	0.1703697722
1418	0.1703385694
1419	0.1703208654
1420	0.170307219
1421	0.1702956031
1422	0.170284378
1423	0.1702691562
1424	0.1702568298
1425	0.1702424305
1426	0.1702205823
1427	0.1702006145
1428	0.1701822781
1429	0.1701703367
1430	0.1701476412
1431	0.1701170106
1432	0.1701074192
1433	0.1700929306
1434	0.1700637665
1435	0.1700398982
1436	0.170028235
1437	0.170019143
1438	0.1700085869
1439	0.1699966289
1440	0.1699824525
1441	0.1699673214
1442	0.1699521035
1443	0.1699352679
1444	0.169918432
1445	0.1698972451
1446	0.1698822708
1447	0.1698627266
1448	0.1698575239
1449	0.1698463223
1450	0.1698345771
1451	0.1698145488
1452	0.1697970861
1453	0.1697824911
1454	0.1697685493
1455	0.1697590063
1456	0.1697368159
1457	0.1697071244
1458	0.1696858191
1459	0.1696715546
1460	0.1696670643
1461	0.1696548057
1462	0.1696428929
1463	0.1696327288
1464	0.1696219117
1465	0.1696016847
1466	0.1695909917
1467	0.1695732274
1468	0.1695542733
1469	0.1695391188
1470	0.1695262794
1471	0.1695057584
1472	0.169495877
1473	0.1694725755
1474	0.169458179
1475	0.1694521634
1476	0.1694416535
1477	0.1694256392
1478	0.1694050647
1479	0.1693878365
1480	0.1693813507
1481	0.1693685313
1482	0.1693520925
1483	0.1693334136
1484	0.1693237052
1485	0.1693021748
1486	0.169286598
1487	0.169263475
1488	0.1692504111
1489	0.1692341247
1490	0.1692146723
1491	0.1692044426
1492	0.1691929325
1493	0.1691801692
1494	0.1691534237
1495	0.1691411305
1496	0.1691293803
1497	0.1691117263
1498	0.1690955019
1499	0.1690655766
1500	0.1690541345
1501	0.1690418047
1502	0.1690152535
1503	0.168997323
1504	0.1689874168
1505	0.1689721396
1506	0.1689648809
1507	0.1689585046
1508	0.1689393561
1509	0.168920746
1510	0.1689181987
1511	0.1689019492
1512	0.1688854189
