iter	Passed	Remaining
165	15677	928745
166	15772	928676
167	15865	928528
168	15944	927522
169	16024	926605
170	16124	926833
171	16206	926018
172	16283	924936
173	16383	925198
174	16500	926391
175	16567	924767
176	16652	924140
177	16720	922646
178	16805	922029
179	16877	920784
180	16977	920985
181	17062	920446
182	17128	918863
183	17195	917337
184	17257	915570
185	17332	914543
186	17399	913068
187	17496	913181
188	17576	912418
189	17668	912246
190	17763	912272
191	17845	911600
192	17954	912313
193	18062	912971
194	18177	914014
195	18285	914668
196	18426	916949
197	18513	916507
198	18586	915431
199	18760	919249
200	18835	918275
201	18913	917390
202	18989	916429
203	19062	915356
204	19139	914487
205	19229	914250
206	19347	915292
207	19450	915681
208	19544	915593
209	19639	915574
210	19717	914763
211	19812	914736
212	19908	914745
213	20003	914730
214	20096	914615
215	20249	917206
216	20335	916776
217	20436	917020
218	20526	916767
219	20610	916231
220	20688	915446
221	20750	913969
222	20825	913034
223	20887	911606
224	20949	910132
225	21033	909638
226	21130	909736
227	21227	909823
228	21323	909815
229	21419	909870
230	21498	909183
231	21590	909034
232	21677	908668
233	21749	907715
234	21883	909314
235	21971	909035
236	22087	909889
237	22164	909123
238	22254	908892
239	22347	908808
240	22436	908531
241	22519	908020
242	22583	906768
243	22665	906249
244	22742	905522
245	22820	904852
246	22927	905327
247	23018	905134
248	23134	905976
249	23226	905827
250	23360	907338
251	23471	907953
252	23558	907626
253	23642	907157
254	23752	907731
255	23904	909880
256	24047	911662
257	24184	913205
258	24307	914197
259	24464	916464
260	24580	917195
261	24689	917656
262	24779	917402
263	24913	918771
264	25009	918759
265	25131	919650
266	25247	920360
267	25362	920991
268	25449	920618
269	25564	921263
270	25675	921746
271	25810	923092
272	25908	923136
273	26053	924820
274	26193	926301
275	26274	925716
276	26386	926195
277	26487	926285
278	26583	926224
279	26666	925717
280	26791	926626
281	26887	926568
282	26986	926614
283	27063	925885
284	27183	926631
285	27316	927800
286	27396	927195
287	27493	927143
288	27567	926341
289	27721	928194
290	27801	927561
291	27915	928087
292	28001	927673
293	28093	927452
294	28181	927115
295	28263	926577
296	28401	927865
297	28466	926773
298	28535	925829
299	28619	925378
300	28700	924816
301	28807	925090
302	28907	925137
303	29005	925138
304	29112	925384
305	29211	925422
306	29295	924956
307	29406	925362
308	29512	925580
309	29618	925808
310	29688	924927
311	29774	924524
312	29842	923585
313	29937	923495
314	30078	924802
315	30163	924382
316	30250	924015
317	30311	922891
318	30378	921911
319	30470	921720
320	30559	921452
321	30629	920582
322	30709	920043
323	30805	919976
324	30922	920532
325	31027	920723
326	31115	920418
327	31214	920456
328	31301	920101
329	31406	920296
330	31533	921144
331	31638	921333
332	31720	920853
333	31817	920796
334	31888	920021
335	31976	919693
336	32125	921159
337	32198	920409
338	32275	919803
339	32377	919911
340	32475	919897
341	32601	920648
342	32696	920542
343	32780	920139
344	32877	920081
345	32985	920351
346	33112	921124
347	33253	922306
348	33350	922252
349	33438	921934
350	33529	921721
351	33626	921659
352	33720	921521
353	33781	920505
354	33859	919921
355	33923	918970
356	34002	918454
357	34091	918184
358	34181	917939
359	34362	920138
360	34472	920442
361	34598	921171
362	34702	921302
363	34780	920739
364	34858	920169
365	34958	920193
366	35071	920557
367	35181	920840
368	35275	920712
369	35376	920733
370	35451	920122
371	35527	919522
372	35615	919225
373	35705	918990
374	35795	918749
375	35882	918443
376	35966	918057
377	36031	917190
378	36101	916442
379	36279	918435
380	36386	918636
381	36494	918866
382	36596	918934
383	36672	918329
384	36767	918225
385	36862	918124
386	36963	918154
387	37044	917715
388	37136	917533
389	37204	916745
390	37269	915917
391	37337	915147
392	37427	914927
393	37511	914556
394	37580	913817
395	37659	913342
396	37738	912856
397	37819	912419
398	37901	912020
399	38001	912029
400	38083	911625
401	38177	911511
402	38276	911506
403	38357	911092
404	38487	911824
405	38575	911557
406	38670	911457
407	38806	912337
408	38909	912430
409	39004	912335
410	39142	913226
411	39268	913861
412	39369	913884
413	39452	913507
414	39527	912932
415	39626	912926
416	39707	912507
417	39814	912676
418	39940	913301
419	40040	913314
420	40168	913946
421	40302	914725
422	40430	915374
423	40560	916044
424	40699	916943
425	40900	919201
426	41032	919920
427	41143	920143
428	41318	921814
429	41414	921706
430	41569	922927
431	41732	924303
432	41897	925703
433	42046	926773
434	42220	928369
435	42389	929845
436	42527	930635
437	42685	931858
438	42810	932378
439	42947	933125
440	43056	933288
441	43137	932830
442	43238	932805
443	43335	932697
444	43442	932789
445	43594	933870
446	43746	934932
447	43851	934967
448	43963	935179
449	44062	935112
450	44176	935341
451	44427	938478
452	44581	939559
453	44721	940332
454	44866	941207
455	44952	940850
456	45049	940711
457	45201	941734
458	45395	943602
459	45498	943589
460	45632	944228
461	45740	944317
462	45822	943871
463	45914	943614
464	46035	943975
465	46156	944335
466	46256	944243
467	46372	944501
468	46500	944975
469	46619	945292
470	46767	946175
471	46922	947195
472	47017	947008
473	47111	946807
474	47214	946777
475	47367	947752
476	47477	947853
477	47583	947886
478	47704	948204
479	47815	948333
480	47941	948761
481	48088	949607
482	48210	949928
483	48411	951832
484	48540	952288
485	48737	954099
486	48822	953700
487	48911	953380
488	49001	953069
489	49155	954010
490	49236	953552
491	49318	953098
492	49407	952780
493	49511	952739
494	49617	952758
495	49720	952702
496	49834	952879
497	49954	953156
498	50112	954151
499	50256	954871
500	50394	955484
501	50595	957292
502	50702	957299
503	50792	956992
504	50919	957395
505	51045	957756
506	51227	959184
507	51345	959395
508	51458	959518
509	51581	959820
510	51684	959759
511	51789	959717
512	51899	959777
513	52016	959978
514	52167	960794
515	52328	961790
516	52497	962928
517	52628	963371
518	52756	963748
519	52920	964783
520	53045	965106
521	53170	965429
522	53283	965521
523	53365	965056
524	53464	964907
525	53585	965143
526	53694	965169
527	53837	965820
528	53962	966130
529	54100	966659
530	54201	966537
531	54318	966697
532	54450	967132
533	54572	967391
534	54762	968843
535	54882	969048
536	55019	969543
537	55119	969404
538	55210	969097
539	55298	968746
540	55367	968068
541	55449	967607
542	55516	966887
543	55630	966989
544	55723	966721
545	55806	966296
546	55880	965709
547	55981	965576
548	56063	965136
549	56153	964812
550	56252	964669
551	56334	964219
552	56466	964629
553	56561	964409
554	56636	963847
555	56721	963442
556	56807	963083
557	56888	962612
558	56963	962053
559	57036	961478
560	57103	960781
561	57180	960264
562	57261	959811
563	57354	959572
564	57450	959364
565	57528	958873
566	57624	958676
567	57703	958206
568	57779	957674
569	57875	957481
570	57978	957411
571	58125	958051
572	58245	958256
573	58383	958749
574	58490	958737
575	58583	958484
576	58660	957979
577	58773	958076
578	58846	957505
579	58951	957454
580	59102	958151
581	59221	958326
582	59330	958345
583	59449	958514
584	59587	959005
585	59743	959770
586	59843	959633
587	59952	959652
588	60063	959694
589	60159	959491
590	60274	959605
591	60364	959299
592	60439	958778
593	60543	958713
594	60635	958451
595	60719	958070
596	60812	957818
597	60939	958111
598	61080	958623
599	61204	958874
600	61363	959654
601	61514	960314
602	61639	960575
603	61796	961331
604	61926	961657
605	62086	962450
606	62242	963165
607	62353	963196
608	62431	962710
609	62516	962340
610	62693	963392
611	62797	963308
612	62894	963111
613	62981	962778
614	63063	962363
615	63161	962187
616	63331	963108
617	63436	963039
618	63536	962906
619	63631	962676
620	63735	962606
621	63873	963032
622	63996	963239
623	64071	962710
624	64146	962195
625	64216	961605
626	64288	961041
627	64374	960694
628	64453	960245
629	64535	959834
630	64613	959368
631	64692	958917
632	64771	958481
633	64854	958091
634	64951	957913
635	65060	957910
636	65146	957555
637	65244	957390
638	65362	957522
639	65464	957424
640	65552	957112
641	65637	956752
642	65776	957179
643	65868	956940
644	65961	956692
645	66035	956186
646	66146	956206
647	66234	955908
648	66334	955765
649	66426	955514
650	66493	954907
651	66582	954615
652	66647	953993
653	66756	953987
654	66844	953681
655	66951	953655
656	67053	953549
657	67156	953465
658	67259	953366
659	67346	953052
660	67428	952669
661	67537	952667
662	67654	952772
663	67747	952541
664	67837	952281
665	67939	952170
666	68035	951986
667	68107	951471
668	68190	951097
669	68269	950678
670	68406	951064
671	68487	950670
672	68596	950671
673	68711	950742
674	68832	950908
675	68952	951052
676	69053	950937
677	69162	950933
678	69273	950954
679	69408	951301
680	69534	951535
681	69643	951527
682	69743	951387
683	69814	950868
684	69901	950555
685	69970	950003
686	70052	949631
687	70135	949280
688	70218	948917
689	70299	948531
690	70406	948497
691	70484	948072
692	70564	947685
693	70666	947585
694	70780	947645
695	70904	947837
696	71004	947707
697	71081	947277
698	71170	947010
699	71288	947120
700	71367	946718
701	71454	946412
702	71539	946092
703	71613	945628
704	71701	945345
705	71793	945105
706	71896	945021
707	72037	945443
708	72154	945543
709	72300	946020
710	72387	945723
711	72472	945393
712	72557	945078
713	72626	944557
714	72716	944291
715	72860	944742
716	72962	944649
717	73043	944272
718	73137	944073
719	73243	944029
720	73309	943467
721	73389	943090
722	73468	942694
723	73530	942085
724	73595	941513
725	73661	940964
726	73753	940739
727	73857	940668
728	73960	940589
729	74035	940154
730	74141	940102
731	74251	940109
732	74354	940032
733	74497	940460
734	74584	940170
735	74683	940038
736	74775	939813
737	74865	939568
738	74949	939249
739	75039	939007
740	75109	938513
741	75185	938101
742	75275	937853
743	75360	937549
744	75439	937176
745	75503	936602
746	75576	936161
747	75656	935796
748	75731	935366
749	75832	935267
750	75929	935116
751	76008	934740
752	76109	934635
753	76207	934500
754	76316	934498
755	76408	934281
756	76507	934164
757	76574	933640
758	76640	933115
759	76728	932856
760	76807	932483
761	76878	932030
762	76958	931668
763	77039	931335
764	77107	930829
765	77182	930426
766	77265	930108
767	77372	930083
768	77477	930028
769	77575	929898
770	77649	929472
771	77750	929377
772	77851	929284
773	77952	929188
774	78017	928654
775	78105	928409
776	78185	928060
777	78269	927767
778	78341	927320
779	78417	926929
780	78496	926575
781	78625	926820
782	78727	926736
783	78806	926382
784	78885	926028
785	78976	925810
786	79067	925600
787	79161	925424
788	79235	925015
789	79314	924663
790	79392	924304
791	79491	924184
792	79594	924121
793	79682	923879
794	79783	923780
795	79956	924523
796	80034	924159
797	80108	923753
798	80178	923306
799	80261	923008
800	80344	922702
801	80417	922299
802	80492	921904
803	80571	921565
804	80633	921029
805	80731	920904
806	80827	920746
807	80920	920574
808	81010	920360
809	81120	920372
810	81228	920360
811	81373	920760
812	81461	920529
813	81531	920084
814	81614	919788
815	81703	919563
816	81796	919379
817	81857	918848
818	81937	918515
819	82038	918426
820	82108	917996
821	82172	917487
822	82249	917139
823	82325	916774
824	82399	916377
825	82469	915954
826	82561	915765
827	82656	915613
828	82753	915476
829	82848	915328
830	82941	915150
831	83059	915250
832	83147	915016
833	83232	914759
834	83301	914323
835	83372	913909
836	83463	913710
837	83530	913258
838	83607	912910
839	83689	912618
840	83770	912312
841	83835	911833
842	83912	911485
843	83994	911201
844	84084	911002
845	84161	910658
846	84267	910627
847	84373	910599
848	84464	910405
849	84560	910268
850	84664	910212
851	84765	910132
852	84855	909931
853	84931	909577
854	85029	909472
855	85108	909150
856	85178	908735
857	85252	908367
858	85331	908055
859	85398	907611
860	85474	907262
861	85565	907075
862	85635	906666
863	85696	906165
864	85760	905692
865	85860	905602
866	85961	905519
867	86060	905424
868	86141	905127
869	86228	904903
870	86309	904615
871	86401	904437
872	86504	904378
873	86623	904490
874	86714	904306
875	86802	904094
876	86884	903820
877	86977	903651
878	87058	903363
879	87125	902938
880	87200	902589
881	87266	902148
882	87332	901708
883	87393	901217
884	87468	900871
885	87537	900469
886	87642	900431
887	87747	900401
888	87842	900260
889	87940	900153
890	88036	900031
891	88114	899719
892	88240	899896
893	88398	900398
894	88489	900221
895	88559	899826
896	88643	899574
897	88722	899283
898	88796	898926
899	88865	898529
900	88950	898295
901	89031	898012
902	89099	897603
903	89177	897300
904	89262	897059
905	89353	896886
906	89453	896800
907	89545	896636
908	89648	896578
909	89743	896450
910	89839	896324
911	89935	896203
912	90015	895914
913	90106	895741
914	90191	895505
915	90274	895253
916	90342	894855
917	90431	894664
918	90513	894402
919	90597	894153
920	90668	893788
921	90749	893519
922	90836	893306
923	90909	892955
924	91008	892863
925	91094	892649
926	91195	892576
927	91343	892965
928	91602	894432
929	91756	894870
930	91848	894705
931	91947	894617
932	92027	894331
933	92157	894538
934	92244	894324
935	92390	894684
936	92500	894695
937	92612	894728
938	92690	894431
939	92786	894301
940	92854	893914
941	92946	893745
942	93026	893464
943	93109	893219
944	93201	893058
945	93347	893413
946	93429	893158
947	93529	893071
948	93599	892692
949	93667	892305
950	93766	892212
951	93864	892102
952	93949	891877
953	94083	892120
954	94188	892078
955	94294	892046
956	94381	891837
957	94475	891697
958	94566	891528
959	94632	891122
960	94706	890795
961	94815	890794
962	94887	890443
963	94971	890210
964	95094	890336
965	95190	890218
966	95267	889914
967	95361	889781
968	95455	889639
969	95592	889897
970	95748	890329
971	95823	890011
972	95934	890034
973	96022	889838
974	96108	889618
975	96179	889268
976	96260	889007
977	96344	888768
978	96405	888329
979	96478	887992
980	96580	887934
981	96645	887524
982	96710	887121
983	96789	886844
984	96867	886558
985	96961	886419
986	97055	886285
987	97128	885957
988	97220	885797
989	97312	885640
990	97386	885319
991	97478	885164
992	97588	885175
993	97674	884963
994	97758	884735
995	97847	884553
996	97934	884355
997	98025	884195
998	98088	883780
999	98162	883463
1000	98223	883030
1001	98301	882746
1002	98409	882742
1003	98491	882500
1004	98592	882425
1005	98679	882231
1006	98786	882213
1007	98867	881964
1008	98954	881766
1009	99078	881900
1010	99162	881673
1011	99259	881563
1012	99388	881742
1013	99488	881658
1014	99569	881408
1015	99661	881262
1016	99751	881091
1017	99829	880814
1018	99927	880713
1019	100003	880419
1020	100082	880158
1021	100154	879832
1022	100218	879435
1023	100296	879161
1024	100382	878960
1025	100480	878864
1026	100558	878588
1027	100647	878415
1028	100757	878422
1029	100850	878283
1030	100947	878178
1031	101061	878219
1032	101144	877990
1033	101226	877751
1034	101313	877557
1035	101397	877346
1036	101484	877153
1037	101572	876963
1038	101648	876679
1039	101711	876284
1040	101786	875990
1041	101850	875605
1042	101926	875318
1043	101995	874968
1044	102074	874715
1045	102175	874646
1046	102264	874471
1047	102362	874378
1048	102435	874069
1049	102528	873932
1050	102598	873602
1051	102686	873423
1052	102773	873233
1053	102857	873017
1054	102944	872831
1055	103031	872647
1056	103117	872452
1057	103194	872178
1058	103259	871803
1059	103333	871514
1060	103408	871225
1061	103481	870918
1062	103558	870648
1063	103632	870359
1064	103714	870131
1065	103804	869972
1066	103879	869687
1067	103978	869602
1068	104073	869488
1069	104165	869346
1070	104267	869286
1071	104386	869365
1072	104456	869044
1073	104523	868690
1074	104609	868505
1075	104700	868349
1076	104788	868179
1077	104879	868032
1078	104960	867800
1079	105034	867503
1080	105096	867121
1081	105169	866818
1082	105251	866598
1083	105325	866308
1084	105417	866173
1085	105504	865990
1086	105593	865830
1087	105663	865511
1088	105761	865419
1089	105854	865286
1090	105969	865340
1091	106053	865133
1092	106118	864772
1093	106189	864466
1094	106274	864264
1095	106346	863970
1096	106444	863882
1097	106511	863540
1098	106576	863183
1099	106641	862828
1100	106717	862559
1101	106792	862287
1102	106854	861906
1103	106918	861546
1104	107011	861421
1105	107101	861268
1106	107197	861160
1107	107280	860956
1108	107376	860854
1109	107480	860808
1110	107616	861025
1111	107701	860835
1112	107769	860507
1113	107854	860321
1114	107940	860135
1115	108006	859795
1116	108096	859642
1117	108164	859321
1118	108245	859094
1119	108320	858828
1120	108396	858567
1121	108471	858301
1122	108536	857948
1123	108694	858340
1124	108793	858256
1125	108879	858076
1126	108976	857981
1127	109069	857856
1128	109157	857696
1129	109248	857552
1130	109354	857529
1131	109424	857226
1132	109507	857023
1133	109592	856829
1134	109657	856484
1135	109758	856422
1136	109832	856149
1137	109905	855873
1138	109968	855516
1139	110033	855173
1140	110111	854930
1141	110191	854708
1142	110258	854383
1143	110344	854207
1144	110436	854071
1145	110533	853985
1146	110600	853661
1147	110691	853520
1148	110785	853403
1149	110878	853281
1150	110957	853051
1151	111079	853152
1152	111165	852978
1153	111253	852813
1154	111322	852505
1155	111407	852326
1156	111490	852129
1157	111577	851959
1158	111654	851713
1159	111713	851335
1160	111788	851078
1161	111866	850838
1162	111925	850458
1163	111999	850197
1164	112062	849846
1165	112159	849759
1166	112250	849621
1167	112346	849524
1168	112418	849247
1169	112493	848990
1170	112568	848736
1171	112638	848439
1172	112753	848484
1173	112852	848410
1174	112954	848361
1175	113040	848186
1176	113120	847971
1177	113201	847761
1178	113287	847590
1179	113364	847348
1180	113446	847150
1181	113524	846920
1182	113604	846700
1183	113686	846503
1184	113765	846282
1185	113843	846047
1186	113931	845898
1187	114009	845668
1188	114104	845565
1189	114200	845471
1190	114292	845345
1191	114362	845051
1192	114482	845132
1193	114568	844964
1194	114654	844794
1195	114742	844643
1196	114835	844529
1197	114912	844292
1198	114988	844048
1199	115062	843791
1200	115138	843553
1201	115216	843326
1202	115280	842997
1203	115370	842859
1204	115462	842732
1205	115542	842522
1206	115621	842302
1207	115714	842188
1208	115807	842068
1209	115880	841809
1210	115972	841686
1211	116088	841738
1212	116175	841578
1213	116241	841267
1214	116321	841055
1215	116410	840915
1216	116476	840605
1217	116555	840383
1218	116630	840144
1219	116708	839921
1220	116767	839560
1221	116842	839317
1222	116916	839063
1223	116991	838824
1224	117078	838662
1225	117154	838432
1226	117248	838319
1227	117326	838102
1228	117396	837826
1229	117485	837681
1230	117578	837566
1231	117701	837669
1232	117788	837514
1233	117873	837338
1234	117958	837171
1235	118046	837025
1236	118132	836861
1237	118208	836626
1238	118282	836376
1239	118366	836200
1240	118430	835885
1241	118511	835690
1242	118590	835473
1243	118666	835246
1244	118750	835065
1245	118841	834942
1246	118921	834739
1247	118998	834513
1248	119086	834369
1249	119164	834149
1250	119289	834261
1251	119381	834147
1252	119467	833987
1253	119554	833827
1254	119640	833667
1255	119711	833408
1256	119791	833200
1257	119868	832978
1258	119938	832707
1259	120002	832397
1260	120082	832198
1261	120160	831979
1262	120249	831841
1263	120344	831751
1264	120420	831516
1265	120516	831428
1266	120606	831302
1267	120698	831181
1268	120789	831061
1269	120911	831148
1270	120998	830996
1271	121091	830884
1272	121159	830603
1273	121246	830454
1274	121332	830294
1275	121431	830224
1276	121490	829886
1277	121568	829671
1278	121663	829575
1279	121740	829360
1280	121828	829216
1281	121921	829104
1282	122019	829029
1283	122101	828846
1284	122197	828758
1285	122278	828568
1286	122375	828481
1287	122448	828235
1288	122554	828216
1289	122678	828316
1290	122764	828160
1291	122832	827883
1292	122896	827578
1293	122964	827303
1294	123057	827194
1295	123144	827043
1296	123226	826864
1297	123315	826725
1298	123377	826409
1299	123451	826172
1300	123526	825949
1301	123605	825743
1302	123702	825663
1303	123794	825550
1304	123883	825413
1305	123971	825273
1306	124043	825025
1307	124132	824890
1308	124212	824696
1309	124301	824567
1310	124367	824278
1311	124435	824004
1312	124520	823845
1313	124602	823663
1314	124665	823364
1315	124740	823133
1316	124817	822925
1317	124882	822630
1318	124956	822404
1319	125015	822071
1320	125095	821880
1321	125187	821767
1322	125282	821672
1323	125371	821545
1324	125451	821349
1325	125535	821187
1326	125606	820939
1327	125699	820833
1328	125817	820889
1329	125902	820735
1330	125985	820559
1331	126052	820287
1332	126133	820105
1333	126211	819902
1334	126271	819581
1335	126344	819346
1336	126422	819146
1337	126486	818853
1338	126549	818557
1339	126631	818379
1340	126721	818256
1341	126796	818037
1342	126870	817810
1343	126939	817553
1344	127031	817438
1345	127106	817218
1346	127223	817271
1347	127289	816994
1348	127356	816724
1349	127438	816553
1350	127505	816279
1351	127569	815991
1352	127649	815807
1353	127719	815553
1354	127782	815264
1355	127858	815052
1356	127934	814838
1357	128010	814629
1358	128070	814314
1359	128129	814000
1360	128208	813805
1361	128288	813621
1362	128393	813601
1363	128503	813602
1364	128618	813639
1365	128697	813451
1366	128781	813292
1367	128920	813477
1368	129062	813685
1369	129177	813722
1370	129275	813653
1371	129376	813600
1372	129471	813509
1373	129555	813350
1374	129631	813143
1375	129711	812961
1376	129785	812738
1377	129850	812459
1378	129933	812297
1379	130025	812188
1380	130125	812128
1381	130219	812036
1382	130316	811958
1383	130409	811855
1384	130480	811618
1385	130608	811733
1386	130711	811695
1387	130804	811593
1388	130884	811405
1389	130953	811159
1390	131024	810919
1391	131112	810788
1392	131197	810635
1393	131260	810352
1394	131340	810166
1395	131405	809891
1396	131465	809588
1397	131539	809374
1398	131619	809194
1399	131704	809041
1400	131782	808851
1401	131876	808757
1402	131950	808536
1403	132020	808295
1404	132096	808092
1405	132183	807955
1406	132254	807717
1407	132346	807613
1408	132422	807408
1409	132511	807284
1410	132596	807140
1411	132677	806965
1412	132769	806857
1413	132851	806692
1414	132928	806494
1415	133000	806267
1416	133060	805968
1417	133136	805768
1418	133211	805557
1419	133296	805412
1420	133393	805336
1421	133487	805245
1422	133581	805147
1423	133672	805040
1424	133766	804945
1425	133865	804882
1426	133990	804974
1427	134075	804829
1428	134143	804581
1429	134232	804456
1430	134325	804358
1431	134406	804188
1432	134483	803991
1433	134557	803781
1434	134637	803604
1435	134713	803402
1436	134796	803247
1437	134882	803102
1438	134960	802916
1439	135048	802788
1440	135145	802713
1441	135218	802496
1442	135312	802405
1443	135406	802310
1444	135494	802185
1445	135583	802064
1446	135688	802035
1447	135773	801891
1448	135844	801660
1449	135944	801602
1450	136012	801358
1451	136097	801210
1452	136182	801069
1453	136258	800872
1454	136330	800645
1455	136411	800482
1456	136488	800286
1457	136566	800105
1458	136620	799779
1459	136694	799567
1460	136794	799512
1461	136887	799416
1462	136983	799335
1463	137076	799240
1464	137154	799056
1465	137244	798939
1466	137318	798732
1467	137417	798670
1468	137509	798563
1469	137579	798337
1470	137650	798112
1471	137735	797970
1472	137826	797861
1473	137912	797720
1474	137995	797565
1475	138069	797358
1476	138132	797088
1477	138209	796900
1478	138276	796653
1479	138352	796459
1480	138459	796447
1481	138616	796718
1482	138718	796669
1483	138790	796457
1484	138871	796289
1485	138950	796115
1486	139041	796008
1487	139184	796196
1488	139279	796107
1489	139348	795874
1490	139440	795774
1491	139505	795517
1492	139573	795276
1493	139640	795032
1494	139728	794908
1495	139815	794780
1496	139895	794611
1497	139956	794333
1498	140034	794153
1499	140099	793896
1500	140158	793609
1501	140245	793477
1502	140337	793380
1503	140413	793188
1504	140506	793090
1505	140595	792972
1506	140666	792756
1507	140744	792574
1508	140832	792451
1509	140934	792408
1510	141021	792277
1511	141104	792125
1512	141188	791980
1513	141258	791757
1514	141339	791597
1515	141406	791353
1516	141491	791216
1517	141565	791015
1518	141627	790744
1519	141700	790537
1520	141774	790338
1521	141844	790118
1522	141921	789933
1523	141989	789698
1524	142082	789606
1525	142156	789407
1526	142258	789359
1527	142332	789163
1528	142419	789038
1529	142508	788920
1530	142596	788798
1531	142692	788720
1532	142777	788581
1533	142860	788434
1534	142929	788207
1535	143007	788030
1536	143073	787788
1537	143160	787663
1538	143241	787503
1539	143319	787325
1540	143383	787073
1541	143458	786882
1542	143516	786597
1543	143584	786366
1544	143661	786184
1545	143745	786042
1546	143832	785919
1547	143923	785817
1548	144022	785755
1549	144118	785676
1550	144215	785608
1551	144311	785532
1552	144438	785624
1553	144522	785478
1554	144608	785350
1555	144697	785236
1556	144782	785097
1557	144850	784870
1558	144922	784664
1559	145002	784502
1560	145083	784341
1561	145143	784072
1562	145219	783889
1563	145299	783724
1564	145366	783491
1565	145431	783249
1566	145520	783134
1567	145612	783040
1568	145711	782976
1569	145808	782907
1570	145880	782701
1571	145977	782634
1572	146071	782543
1573	146150	782379
1574	146234	782237
1575	146318	782099
1576	146400	781948
1577	146467	781714
1578	146535	781493
1579	146602	781262
1580	146694	781164
1581	146770	780981
1582	146834	780736
1583	146894	780468
1584	146967	780273
1585	147036	780055
1586	147107	779847
1587	147178	779638
1588	147265	779514
1589	147351	779388
1590	147442	779283
1591	147549	779268
1592	147650	779222
1593	147750	779163
1594	147840	779060
1595	147934	778971
1596	148005	778766
1597	148129	778836
1598	148216	778718
1599	148291	778530
1600	148399	778517
1601	148482	778372
1602	148554	778172
1603	148627	777976
1604	148704	777801
1605	148778	777610
1606	148851	777416
1607	148926	777231
1608	149000	777045
1609	149075	776857
1610	149161	776731
1611	149293	776844
1612	149388	776765
1613	149458	776552
1614	149560	776512
1615	149655	776428
1616	149738	776289
1617	149837	776226
1618	149969	776338
1619	150052	776198
1620	150153	776147
1621	150238	776017
1622	150323	775881
1623	150403	775729
1624	150493	775618
1625	150569	775442
1626	150648	775277
1627	150707	775012
1628	150783	774836
1629	150858	774656
1630	150934	774476
1631	151014	774321
1632	151105	774217
1633	151193	774105
1634	151268	773919
1635	151342	773734
1636	151420	773566
1637	151517	773497
1638	151596	773334
1639	151721	773407
1640	151805	773276
1641	151886	773124
1642	151973	773000
1643	152038	772771
1644	152124	772644
1645	152203	772481
1646	152274	772283
1647	152338	772044
1648	152416	771877
1649	152484	771665
1650	152558	771477
1651	152642	771345
1652	152735	771255
1653	152832	771183
1654	152906	770999
1655	152979	770808
1656	153065	770687
1657	153159	770599
1658	153253	770516
1659	153346	770428
1660	153438	770330
1661	153521	770193
