iter	RMSE
160	0.2587864027
161	0.2586216035
162	0.2584499374
163	0.2582180468
164	0.2579383695
165	0.2577456932
166	0.2575793189
167	0.2574250712
168	0.2572235096
169	0.2570384154
170	0.2568919707
171	0.2566771545
172	0.2565363835
173	0.256396485
174	0.2562759431
175	0.2561253459
176	0.2558798139
177	0.2557071541
178	0.2555341369
179	0.2554108735
180	0.2552042368
181	0.2550295158
182	0.2548566161
183	0.2547305336
184	0.2546247917
185	0.254435657
186	0.2541924604
187	0.2540535205
188	0.2539696006
189	0.2538691367
190	0.2536883637
191	0.2535743557
192	0.2534468208
193	0.2532936167
194	0.2531640683
195	0.2530363584
196	0.2528909752
197	0.2527336294
198	0.2526354886
199	0.2525294745
200	0.2523439098
201	0.2521560298
202	0.2520507169
203	0.2519769622
204	0.2517715988
205	0.251625659
206	0.2515175396
207	0.2513878229
208	0.251284589
209	0.2511723623
210	0.2510433993
211	0.250930922
212	0.2508384226
213	0.2507011663
214	0.2506246627
215	0.2505149976
216	0.2503590663
217	0.2502798524
218	0.250089147
219	0.2499214453
220	0.2498169588
221	0.249731298
222	0.2496333773
223	0.2494925552
224	0.2493862399
225	0.2492405652
226	0.2491622318
227	0.2490495559
228	0.2489228376
229	0.2488634994
230	0.2487949051
231	0.2486526626
232	0.2485758609
233	0.2484621843
234	0.2483403198
235	0.2482469041
236	0.2481462303
237	0.2480448584
238	0.2478985961
239	0.2477687393
240	0.2476719849
241	0.2475426885
242	0.2474108252
243	0.2473377106
244	0.2472459877
245	0.2471376065
246	0.2469895699
247	0.24690328
248	0.2468201433
249	0.2467553818
250	0.2466658988
251	0.2465383445
252	0.2464610633
253	0.2463801604
254	0.2462616223
255	0.2461553023
256	0.2460735627
257	0.2459724331
258	0.2458490711
259	0.2457720776
260	0.2457060475
261	0.2456085003
262	0.2455327061
263	0.2454414601
264	0.2453702792
265	0.2453107489
266	0.2452344233
267	0.2451357092
268	0.2450382248
269	0.2449498514
270	0.2448691009
271	0.2447868322
272	0.2447205887
273	0.2446671877
274	0.2445817939
275	0.2445302056
276	0.2444593764
277	0.2443534765
278	0.2442723973
279	0.2442197777
280	0.2440863291
281	0.2439819761
282	0.2438765809
283	0.2438093695
284	0.2437088843
285	0.2436322972
286	0.2435731785
287	0.2434882637
288	0.2434195492
289	0.2433348532
290	0.2432476467
291	0.2431734497
292	0.2431130986
293	0.2430120853
294	0.242961101
295	0.2428696155
296	0.2428217107
297	0.2427583633
298	0.2426621264
299	0.242599583
300	0.2425440788
301	0.2424455109
302	0.2423983238
303	0.2423087606
304	0.2422530533
305	0.2422138857
306	0.2421729136
307	0.2420857217
308	0.2419955192
309	0.2419116715
310	0.2418067718
311	0.2417254602
312	0.2416426855
313	0.2416138691
314	0.2415359489
315	0.2414755047
316	0.2413859446
317	0.2413424686
318	0.2412799385
319	0.2412035286
320	0.241149086
321	0.2410840852
322	0.2410140045
323	0.2409525266
324	0.2408718342
325	0.2408065101
326	0.2407496012
327	0.2406950056
328	0.2406431044
329	0.2405606759
330	0.240490117
331	0.2404386359
332	0.2404103901
333	0.2403839609
334	0.2403543453
335	0.2402920517
336	0.2402411881
337	0.2401717693
338	0.2401439705
339	0.2401160873
340	0.2400585152
341	0.2400052547
342	0.2399498094
343	0.2398886461
344	0.2398368123
345	0.2398022237
346	0.2397483326
347	0.2396976739
348	0.2396385055
349	0.2396003704
350	0.2395527121
351	0.239491236
352	0.2394388885
353	0.2393550353
354	0.239292875
355	0.2392132112
356	0.2391788648
357	0.2391422581
358	0.2391132372
359	0.2390349086
360	0.2390074868
361	0.238961106
362	0.2389182292
363	0.2388727474
364	0.2388248092
365	0.2387312503
366	0.2386723431
367	0.2386082112
368	0.2385500745
369	0.2384898397
370	0.2384450462
371	0.2383700711
372	0.2382943573
373	0.2382703444
374	0.2382427459
375	0.2381971431
376	0.2381354383
377	0.2380725732
378	0.2380334125
379	0.2379718779
380	0.2379455751
381	0.2378870084
382	0.2378239042
383	0.2377713637
384	0.2377086919
385	0.2376684919
386	0.2376368399
387	0.2375897042
388	0.2375582469
389	0.2374856529
390	0.2374383362
391	0.2374014261
392	0.237361569
393	0.2373247914
394	0.2372693738
395	0.2372068185
396	0.2371678018
397	0.2371260576
398	0.2370944425
399	0.2370770976
400	0.2370020927
401	0.2369776553
402	0.2369554295
403	0.2368882689
404	0.2368768189
405	0.2368305198
406	0.236805872
407	0.2367643052
408	0.2367413278
409	0.2367123733
410	0.2366669051
411	0.2366116622
412	0.2365724804
413	0.2365326919
414	0.2365049243
415	0.2364675398
416	0.2364394979
417	0.2363823292
418	0.2363534393
419	0.2363195737
420	0.2362833148
421	0.2362408981
422	0.2362061382
423	0.236148769
424	0.2361231219
425	0.2360878275
426	0.2360597348
427	0.2360084645
428	0.2359833492
429	0.2359352444
430	0.235896898
431	0.235870664
432	0.2358293385
433	0.2357744804
434	0.2357440082
435	0.2356997829
436	0.235652019
437	0.2356172303
438	0.2355744467
439	0.2355223559
440	0.2354768838
441	0.2354544058
442	0.2354292613
443	0.2353961184
444	0.2353625701
445	0.2352934345
446	0.2352661565
447	0.2352392042
448	0.2351946675
449	0.2351590388
450	0.2350986791
451	0.2350735384
452	0.2350281671
453	0.2349764632
454	0.2349400171
455	0.2349168392
456	0.2348863755
457	0.2348628476
458	0.2348425898
459	0.2347970202
460	0.2347659332
461	0.234703307
462	0.2346589409
463	0.234614204
464	0.2345662056
465	0.2345228385
466	0.2345083467
467	0.2344768719
468	0.2344466678
469	0.2344311526
470	0.234396126
471	0.2343470393
472	0.2343018581
473	0.2342779915
474	0.2342578866
475	0.2342218391
476	0.2341928359
477	0.2341697944
478	0.2341162974
479	0.2340947779
480	0.2340618125
481	0.2340293163
482	0.2340139594
483	0.2339743826
484	0.2339108121
485	0.2338660028
486	0.2338480295
487	0.2337866968
488	0.2337448477
489	0.2336983987
490	0.2336717294
491	0.2336488773
492	0.233628844
493	0.2335856668
494	0.233556554
495	0.233510528
496	0.2334767338
497	0.2334355541
498	0.2333898034
499	0.2333543575
500	0.2333274249
501	0.233304761
502	0.2332804522
503	0.2332559389
504	0.2332384881
505	0.2332024692
506	0.2331628341
507	0.2331344678
508	0.2330954226
509	0.2330557147
510	0.2330347828
511	0.2329988798
512	0.2329810867
513	0.2329619067
514	0.2329338688
515	0.2329026857
516	0.2328775316
517	0.2328359416
518	0.2328221777
519	0.2328068656
520	0.2327928772
521	0.2327768751
522	0.2327638336
523	0.2327423929
524	0.2327244559
525	0.2327050984
526	0.2326773531
527	0.2326497235
528	0.2326089686
529	0.2325776731
530	0.2325550505
531	0.2325270796
532	0.2324917098
533	0.2324677525
534	0.2324360371
535	0.2323939962
536	0.2323626051
537	0.2323495519
538	0.2323306328
539	0.2322918516
540	0.232262591
541	0.2322328496
542	0.232214577
543	0.2321905423
544	0.2321807632
545	0.2321566163
546	0.2321320505
547	0.2321017955
548	0.2320805772
549	0.2320695164
550	0.232041472
551	0.2320032302
552	0.2319847405
553	0.2319570622
554	0.2319403358
555	0.2319259783
556	0.2318837306
557	0.2318529873
558	0.231826203
559	0.2318066109
560	0.2317834299
561	0.2317525026
562	0.2317228747
563	0.2317044962
564	0.2316746169
565	0.2316503679
566	0.2316247861
567	0.2315970705
568	0.231574728
569	0.2315605874
570	0.2315435725
571	0.2315282296
572	0.2314879131
573	0.2314748128
574	0.231435897
575	0.2314228515
576	0.2314115506
577	0.2313861658
578	0.2313731173
579	0.2313328473
580	0.2312987784
581	0.2312673918
582	0.2312413751
583	0.2312318997
584	0.2312218989
585	0.2311947326
586	0.2311570955
587	0.2311352488
588	0.2311089068
589	0.2310902758
590	0.2310702845
591	0.2310529252
592	0.2310374295
593	0.2310208067
594	0.2309980205
595	0.2309728674
596	0.2309583886
597	0.2309386481
598	0.2309112441
599	0.2308925121
600	0.2308619712
601	0.2308463651
602	0.2308296633
603	0.2308156054
604	0.2308003607
605	0.2307789777
606	0.2307620219
607	0.2307377622
608	0.2307001727
609	0.2306689913
610	0.2306625714
611	0.230639557
612	0.2306136785
613	0.2305897639
614	0.2305632938
615	0.2305529571
616	0.2305395131
617	0.2305314049
618	0.2305011596
619	0.2304765659
620	0.2304673916
621	0.2304422286
622	0.2304261838
623	0.2304044363
624	0.2303892292
625	0.2303668223
626	0.2303452027
627	0.2303243377
628	0.2303031637
629	0.2302750554
630	0.2302557464
631	0.230235578
632	0.2302112353
633	0.230197694
634	0.2301836975
635	0.2301705476
636	0.230138785
637	0.2301123572
638	0.2300904482
639	0.2300737362
640	0.2300429032
641	0.2300165441
642	0.2299882613
643	0.2299558414
644	0.2299393147
645	0.2299280448
646	0.2299195181
647	0.2299085377
648	0.2298988335
649	0.229871491
650	0.2298323784
651	0.2298267715
652	0.2298144546
653	0.2298102302
654	0.229795013
655	0.2297802857
656	0.2297691625
657	0.2297615927
658	0.2297397473
659	0.2297162403
660	0.2296956504
661	0.2296825901
662	0.229664549
663	0.2296413291
664	0.2296083162
665	0.2295843833
666	0.2295741312
667	0.2295528028
668	0.229530645
669	0.2295067327
670	0.2294850582
671	0.2294621899
672	0.2294278298
673	0.2294217551
674	0.2294025626
675	0.229386129
676	0.2293627097
677	0.229352288
678	0.2293368162
679	0.2293233293
680	0.2293178577
681	0.2292995472
682	0.2292893182
683	0.2292747931
684	0.2292557627
685	0.2292283101
686	0.2292144025
687	0.2292036364
688	0.2291779173
689	0.2291672021
690	0.2291502601
691	0.2291292271
692	0.2291232709
693	0.229102553
694	0.2290929456
695	0.2290675468
696	0.2290610032
697	0.2290421972
698	0.2290274281
699	0.2290202941
700	0.2289949487
701	0.2289787766
702	0.2289749472
703	0.2289592116
704	0.2289490594
705	0.2289206172
706	0.2288929523
707	0.2288696502
708	0.2288609203
709	0.2288415007
710	0.2288215503
711	0.228794694
712	0.2287689882
713	0.2287499766
714	0.2287399107
715	0.2287248483
716	0.2287070775
717	0.2286918243
718	0.2286730475
719	0.2286514777
720	0.2286472848
721	0.2286359256
722	0.2286172416
723	0.228587296
724	0.2285698486
725	0.2285460429
726	0.228526562
727	0.2285170811
728	0.2284996805
729	0.2284884512
730	0.2284828004
731	0.2284684568
732	0.2284659559
733	0.2284570372
734	0.2284277865
735	0.2284086716
736	0.2283943664
737	0.2283801772
738	0.2283717411
739	0.2283508598
740	0.2283484691
741	0.2283424076
742	0.2283375345
743	0.2283230118
744	0.2283026543
745	0.228280111
746	0.2282690872
747	0.2282538221
748	0.2282332907
749	0.2282200527
750	0.2281951242
751	0.2281825841
752	0.228179332
753	0.2281640653
754	0.2281453068
755	0.2281311348
756	0.2281189763
757	0.2280939764
758	0.2280939827
759	0.228073014
760	0.228060184
761	0.2280508782
762	0.2280300552
763	0.2280073675
764	0.2279888816
765	0.227975855
766	0.2279561959
767	0.2279437756
768	0.2279371248
769	0.227912533
770	0.2278968881
771	0.2278785379
772	0.2278564078
773	0.2278459564
774	0.2278301032
775	0.2278159727
776	0.2277989413
777	0.2277822557
778	0.2277711433
779	0.2277649359
780	0.2277420359
781	0.2277220915
782	0.2277085233
783	0.2276973679
784	0.2276744545
785	0.2276578357
786	0.227642891
787	0.2276232535
788	0.2276144757
789	0.2276051397
790	0.2276008201
791	0.2275940734
792	0.227579512
793	0.2275477928
794	0.2275365803
795	0.2275282652
796	0.2275087279
797	0.2274911291
798	0.2274841321
799	0.2274854834
800	0.2274660349
801	0.227454846
802	0.227444663
803	0.2274392126
804	0.2274152517
805	0.2274022617
806	0.2273926324
807	0.2273855729
808	0.2273750928
809	0.2273651671
810	0.2273611891
811	0.2273481325
812	0.2273364867
813	0.2273360485
814	0.2273332623
815	0.2273219914
816	0.2273037277
817	0.2272968995
818	0.2272819291
819	0.2272640748
820	0.2272600182
821	0.227255335
822	0.2272452583
823	0.2272343875
824	0.2272278619
825	0.2272208065
826	0.2272003959
827	0.2271848251
828	0.2271747804
829	0.2271642017
830	0.2271581293
831	0.2271443587
832	0.2271252046
833	0.2271251514
834	0.2271008777
835	0.227101141
836	0.2270980588
837	0.2270731248
838	0.2270649124
839	0.227051731
840	0.227041243
841	0.227042301
842	0.2270313052
843	0.2270259367
844	0.2270179461
845	0.2270025063
846	0.2269866253
847	0.2269785569
848	0.2269718552
849	0.2269540093
850	0.2269489394
851	0.2269357841
852	0.2269159239
853	0.2268971329
854	0.2268862119
855	0.2268738485
856	0.2268578108
857	0.2268390322
858	0.2268322748
859	0.2268265031
860	0.2268149927
861	0.2268126372
862	0.2267995651
863	0.22678399
864	0.2267583392
865	0.2267397009
866	0.2267428861
867	0.2267318367
868	0.2267246402
869	0.2267153236
870	0.2267062946
871	0.2266971947
872	0.2266931968
873	0.2266829374
874	0.2266691758
875	0.2266492717
876	0.2266342001
877	0.2266183535
878	0.2266188845
879	0.2266057814
880	0.2266005537
881	0.2265947183
882	0.2265842274
883	0.2265591463
884	0.2265497387
885	0.2265434679
886	0.2265265255
887	0.2265136825
888	0.2264929384
889	0.2264892432
890	0.2264746985
891	0.2264651323
892	0.2264537596
893	0.2264445959
894	0.2264323283
895	0.2264303675
896	0.2264171482
897	0.2264034325
898	0.2263946254
899	0.2263784123
900	0.2263549503
901	0.2263508302
902	0.226353137
903	0.2263363339
904	0.2263230134
905	0.2263157831
906	0.2263139787
907	0.2263051938
908	0.2262856568
909	0.2262735686
910	0.226264612
911	0.2262536973
912	0.2262448689
913	0.2262306705
914	0.2262135509
915	0.2262100987
916	0.2261958532
917	0.2261760026
918	0.2261709229
919	0.2261590635
920	0.2261511899
921	0.2261359061
922	0.2261337554
923	0.2261229246
924	0.2261049843
925	0.2260857631
926	0.2260751495
927	0.2260552187
928	0.2260455385
929	0.2260250342
930	0.2260110204
931	0.2260019053
932	0.2259856145
933	0.2259806102
934	0.2259691361
935	0.2259706631
936	0.2259702888
937	0.2259585155
938	0.2259484492
939	0.2259415112
940	0.2259263505
941	0.2259145001
942	0.2259032309
943	0.2258970248
944	0.2258807941
945	0.2258767914
946	0.2258698169
947	0.225871508
948	0.2258602422
949	0.2258423196
950	0.2258317308
951	0.2258262149
952	0.2258067602
953	0.2257879652
954	0.2257660216
955	0.2257529795
956	0.2257410324
957	0.2257320756
958	0.2257203528
959	0.2257125984
960	0.2257048113
961	0.2257009515
962	0.2256835777
963	0.2256780108
964	0.2256733848
965	0.2256551143
966	0.2256422734
967	0.2256274953
968	0.2256156623
969	0.2256058388
970	0.2255875216
971	0.2255715719
972	0.2255663078
973	0.2255551196
974	0.2255470507
975	0.2255480065
976	0.2255420741
977	0.2255322533
978	0.2255238218
979	0.2255162621
980	0.225508276
981	0.2254978488
982	0.2254827803
983	0.2254782467
984	0.2254571347
985	0.225448717
986	0.2254338331
987	0.2254241456
988	0.2254281592
989	0.2254133783
990	0.2254072055
991	0.2253945053
992	0.2253911677
993	0.2253815506
994	0.2253710948
995	0.2253636237
996	0.2253413264
997	0.2253204152
998	0.2253153025
999	0.2253083493
1000	0.2253000137
1001	0.2252923843
1002	0.2252818166
1003	0.2252721428
1004	0.2252598209
1005	0.2252587508
1006	0.2252561987
1007	0.225247652
1008	0.2252454408
1009	0.2252357052
1010	0.2252246978
1011	0.2252124783
1012	0.2251908209
1013	0.2251873942
1014	0.2251857002
1015	0.2251741272
1016	0.2251644171
1017	0.2251592802
1018	0.2251487141
1019	0.2251381514
1020	0.2251315763
1021	0.2251278039
1022	0.2251297026
1023	0.2251222475
1024	0.2251179967
1025	0.2251133107
1026	0.2251010214
1027	0.2250922763
1028	0.2250859934
1029	0.2250723297
1030	0.2250634683
1031	0.2250602456
1032	0.2250524908
1033	0.2250414352
1034	0.2250404144
1035	0.2250150189
1036	0.2250163587
1037	0.2250103198
1038	0.2250019631
1039	0.2249959403
1040	0.2249865811
1041	0.2249785161
1042	0.224967164
1043	0.2249695035
1044	0.2249588352
1045	0.2249351089
1046	0.2249140809
1047	0.2249106407
1048	0.2249002021
1049	0.2248870779
1050	0.2248831157
1051	0.2248814471
1052	0.2248764528
1053	0.224862721
1054	0.2248567379
1055	0.2248486941
1056	0.2248298034
1057	0.2248254806
1058	0.224811346
1059	0.2248085103
1060	0.2247897167
1061	0.2247803644
1062	0.2247803894
1063	0.2247704203
1064	0.2247700828
1065	0.2247618262
1066	0.2247596378
1067	0.2247485354
1068	0.2247302984
1069	0.2247166986
1070	0.2247128098
1071	0.2247117358
1072	0.224706135
1073	0.2247051169
1074	0.2246904763
1075	0.2246888195
1076	0.2246811079
1077	0.2246775141
1078	0.2246754013
1079	0.2246742118
1080	0.2246671374
1081	0.2246643858
1082	0.2246571207
1083	0.2246514377
1084	0.2246372442
1085	0.2246272266
1086	0.2246197874
1087	0.2246126013
1088	0.2246123067
1089	0.2246079015
1090	0.2246009514
1091	0.2245978964
1092	0.2245829394
1093	0.2245665307
1094	0.2245646263
1095	0.2245512159
1096	0.2245531595
1097	0.2245477142
1098	0.2245442037
1099	0.2245334195
1100	0.2245240992
1101	0.2245190995
1102	0.224497698
1103	0.2244920341
1104	0.2244907432
1105	0.2244742581
1106	0.2244714889
1107	0.2244626603
1108	0.2244589419
1109	0.2244510579
1110	0.2244502065
1111	0.2244414522
1112	0.2244335525
1113	0.2244209098
1114	0.2244152567
1115	0.2244112434
1116	0.2243938292
1117	0.2243866344
1118	0.2243832463
1119	0.224378202
1120	0.224373072
1121	0.2243683658
1122	0.2243654345
1123	0.2243552327
1124	0.2243494951
1125	0.2243368
1126	0.2243251011
1127	0.2243250909
1128	0.2243174484
1129	0.2243093833
1130	0.2243016151
1131	0.2242851506
1132	0.2242838011
1133	0.2242776023
1134	0.2242770732
1135	0.224269534
1136	0.2242640782
1137	0.2242634095
1138	0.2242473966
1139	0.2242325406
1140	0.2242236973
1141	0.2242124194
1142	0.2242061617
1143	0.2242068147
1144	0.2242091943
1145	0.2242068904
1146	0.2242041342
1147	0.2241984136
1148	0.2241836736
1149	0.2241668348
1150	0.2241551712
1151	0.2241503941
1152	0.2241384745
1153	0.2241353406
1154	0.2241311587
1155	0.2241273994
1156	0.2241178727
1157	0.2241063655
1158	0.2240966457
1159	0.2240956301
1160	0.2240847299
1161	0.2240733376
1162	0.2240641772
1163	0.224060923
1164	0.2240494876
1165	0.2240508132
1166	0.2240432569
1167	0.224037004
1168	0.2240277832
1169	0.2240138813
1170	0.2240080076
1171	0.224002582
1172	0.2239945471
1173	0.2239917142
1174	0.2239725932
1175	0.2239725176
1176	0.2239626368
1177	0.2239580591
1178	0.2239659624
1179	0.2239516737
1180	0.223944269
1181	0.223939029
1182	0.2239380622
1183	0.2239388575
1184	0.223934438
1185	0.223927596
1186	0.2239267339
1187	0.2239266641
1188	0.2239219247
1189	0.223913682
1190	0.2239131019
1191	0.2239138201
1192	0.223912149
1193	0.2239059404
1194	0.2238953265
1195	0.223892863
1196	0.2238885156
1197	0.2238776806
1198	0.2238731314
1199	0.2238713301
1200	0.2238650822
1201	0.2238596696
1202	0.2238582976
1203	0.2238577284
1204	0.2238577788
1205	0.2238558843
1206	0.2238459902
1207	0.223834948
1208	0.2238299826
1209	0.2238234927
1210	0.2238178361
1211	0.2238106857
1212	0.2238012235
1213	0.2237913066
1214	0.2237908244
1215	0.2237862713
1216	0.2237795579
1217	0.223778757
1218	0.2237776585
1219	0.2237759958
1220	0.2237648202
1221	0.2237594538
1222	0.2237537394
1223	0.2237471572
1224	0.2237380948
1225	0.2237303245
1226	0.2237296415
1227	0.2237168823
1228	0.2237140463
1229	0.2237124484
1230	0.223707335
1231	0.2236964089
1232	0.2236975967
1233	0.2236967275
1234	0.2236921175
1235	0.2236946542
1236	0.2236918273
1237	0.2236821758
1238	0.2236756144
1239	0.2236699572
1240	0.2236654284
1241	0.2236579837
1242	0.2236493544
1243	0.2236401155
1244	0.223626722
1245	0.2236230156
1246	0.2236187308
1247	0.2236150225
1248	0.2236111558
1249	0.2236122278
1250	0.2236068034
1251	0.2236052144
1252	0.223600436
1253	0.2235915196
1254	0.2235827226
1255	0.2235820565
1256	0.2235682606
1257	0.2235653831
1258	0.2235611804
1259	0.2235551769
1260	0.2235530517
1261	0.223543754
1262	0.2235356119
1263	0.2235272352
1264	0.2235231457
1265	0.2235158698
1266	0.2235061612
1267	0.2235013136
1268	0.2234918632
1269	0.2234858013
1270	0.2234783145
1271	0.2234759994
1272	0.2234684733
1273	0.2234602874
1274	0.2234484859
1275	0.2234390469
1276	0.2234354135
1277	0.2234213431
1278	0.223408374
1279	0.2234030401
1280	0.2233959407
1281	0.223394575
1282	0.2233869508
1283	0.2233886181
1284	0.223382935
1285	0.2233782161
1286	0.2233763407
1287	0.2233656851
1288	0.2233555295
1289	0.2233524765
1290	0.2233478152
1291	0.2233438619
1292	0.2233424076
1293	0.2233349714
1294	0.2233237993
1295	0.2233196808
1296	0.2233185248
1297	0.2233215704
1298	0.2233227176
1299	0.2233108484
1300	0.2233043905
1301	0.2232978804
1302	0.2232983096
1303	0.2232912101
1304	0.2232873815
1305	0.2232837531
1306	0.2232737702
1307	0.2232716873
1308	0.223266691
1309	0.2232563123
1310	0.2232441963
1311	0.2232449279
1312	0.2232440732
1313	0.2232347014
1314	0.2232356864
1315	0.223236974
1316	0.2232323356
1317	0.223221012
1318	0.2232204806
1319	0.2232014635
1320	0.2231971716
1321	0.2231880246
1322	0.2231820683
1323	0.2231716562
1324	0.2231634541
1325	0.2231563538
1326	0.2231490349
1327	0.223146142
1328	0.2231414515
1329	0.223123364
1330	0.2231058838
1331	0.2230994175
1332	0.2230955605
1333	0.2230960071
1334	0.223088503
1335	0.2230814275
1336	0.2230739661
1337	0.223068036
1338	0.2230620257
1339	0.2230544168
1340	0.2230430058
1341	0.2230370961
1342	0.2230373852
1343	0.2230306038
1344	0.223025305
1345	0.2230223306
1346	0.2230169514
1347	0.223005056
1348	0.2229996817
1349	0.2229999668
1350	0.2229983674
1351	0.2229894293
1352	0.2229865218
1353	0.2229736469
1354	0.2229721968
1355	0.222968304
1356	0.2229665557
1357	0.2229644457
1358	0.2229683643
1359	0.2229657394
1360	0.2229612293
1361	0.2229652447
1362	0.2229630825
1363	0.2229552427
1364	0.2229533453
1365	0.2229403099
1366	0.2229379481
1367	0.2229378553
1368	0.222939234
1369	0.2229310089
1370	0.2229261459
1371	0.222927532
1372	0.2229257471
1373	0.2229165958
1374	0.2229090451
1375	0.2229061338
1376	0.2229064399
1377	0.2229026746
1378	0.2229017884
1379	0.2228946997
1380	0.2228959969
1381	0.2228819024
1382	0.2228765697
1383	0.2228739304
1384	0.2228667741
1385	0.2228649644
1386	0.2228647497
1387	0.2228567855
1388	0.2228481084
1389	0.2228378713
1390	0.2228289214
1391	0.2228171018
1392	0.2228036107
1393	0.2227996065
1394	0.2227921976
1395	0.2227876225
1396	0.2227850609
1397	0.2227822941
1398	0.2227702758
1399	0.2227633892
1400	0.2227602323
1401	0.2227510937
1402	0.2227432336
1403	0.2227384631
1404	0.2227283051
1405	0.2227261047
1406	0.2227175254
1407	0.2227100044
1408	0.2227067499
1409	0.2227004973
1410	0.2227024143
1411	0.2226993158
1412	0.222692818
1413	0.2226881514
1414	0.2226888637
1415	0.222682416
1416	0.2226801172
1417	0.2226669161
1418	0.2226645998
1419	0.2226557116
1420	0.2226516884
1421	0.2226459793
1422	0.2226429851
1423	0.2226391501
1424	0.2226376916
1425	0.2226332323
1426	0.2226321101
1427	0.2226293687
1428	0.2226262379
1429	0.222622265
1430	0.2226195823
1431	0.2226058829
1432	0.2226041358
1433	0.2226071128
1434	0.2225919258
1435	0.2225875132
1436	0.2225794678
1437	0.2225748768
1438	0.2225668992
1439	0.2225646943
1440	0.2225605348
1441	0.222562873
1442	0.2225605918
1443	0.2225559851
1444	0.2225493728
1445	0.2225467111
1446	0.2225463924
1447	0.2225440463
1448	0.2225446263
1449	0.2225344555
1450	0.2225308551
1451	0.2225291913
1452	0.2225222378
1453	0.2225138702
1454	0.2225161078
1455	0.2225139232
1456	0.2225057245
1457	0.222493694
1458	0.2224878977
1459	0.2224858613
1460	0.2224851063
1461	0.2224799412
1462	0.2224772959
1463	0.2224698039
1464	0.222467963
1465	0.2224627985
1466	0.2224569825
1467	0.2224504862
1468	0.2224450432
1469	0.2224387428
1470	0.2224310097
1471	0.2224252814
1472	0.2224232044
1473	0.222419245
1474	0.222411822
1475	0.2224116559
1476	0.2224056327
1477	0.2224035405
1478	0.2223953014
1479	0.2223924965
1480	0.2223946222
1481	0.2223904028
1482	0.2223847093
1483	0.222380973
1484	0.22238062
1485	0.2223800619
1486	0.2223805932
1487	0.2223711581
1488	0.2223606928
1489	0.2223530134
1490	0.2223549378
1491	0.222355465
1492	0.2223566168
1493	0.2223556559
1494	0.2223438881
1495	0.2223394943
1496	0.222335006
1497	0.2223296039
1498	0.2223258084
1499	0.2223162449
1500	0.2223157948
1501	0.2223115633
1502	0.2223114284
1503	0.2223105905
1504	0.2223046534
1505	0.2223010221
1506	0.2223033994
1507	0.222299183
1508	0.2222902344
1509	0.2222867089
1510	0.2222870568
1511	0.2222878129
